TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,760740,INE121R01077,AMAGI,EQ,,,,,AMAGI MEDIA LABS LIMITED,378.95,389.9,377.05,386.8,387.0,376.55,,386.8,,,477915,183622522.55,27013,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758909,INE084K01015,AMANTA,EQ,,,,,AMANTA HEALTHCARE LIMITED,104.73,106.49,103.64,106.05,106.4,104.73,,106.05,,,24592,2596555.37,567,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,100,INE885A01032,ARE&M,EQ,,,,,AMARA RAJA ENERGY MOB LTD,866.95,900.0,865.55,897.25,896.0,865.45,,897.25,,,316890,281431536.9,21056,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,6706.5,7064.5,6664.5,7048.0,7022.0,6640.0,,7047.7,,,549369,3794286916.0,55466,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,23.5,24.25,23.5,24.17,24.1,23.44,,24.17,,,5839,140161.3,93,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1335.3,1392.0,1332.2,1373.8,1371.3,1324.4,,1373.8,,,15109,20751301.9,1193,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,533.85,544.85,530.35,542.45,542.7,529.45,,542.45,,,1236310,666930741.9,27708,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14398,INE005I01014,AMDIND,EQ,,,,,AMD INDUSTRIES LIMITED,46.0,46.0,43.1,45.6,45.99,43.5,,45.6,,,20157,909252.61,358,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19867,INE275D01022,AMNPLST,EQ,,,,,AMINES & PLASTICIZERS LTD,172.95,178.0,168.2,176.99,177.4,173.74,,177.0,,,4283,752384.46,202,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,40.59,41.84,40.59,41.24,41.33,40.59,,41.24,,,33230,1368843.2,662,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,635.0,641.9,628.65,632.75,635.0,634.05,,632.75,,,8935,5659822.05,793,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759956,INE549H01021,ARSSBL,EQ,,,,,ANAND RATHI SH N STK BR L,575.0,575.1,564.0,567.2,566.9,572.85,,567.2,,,343428,195097764.75,10243,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,2945.0,2993.2,2935.0,2973.2,2968.0,2951.4,,2973.15,,,161033,475610657.7,15833,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,563.15,573.0,557.1,564.3,562.75,547.75,,564.3,,,3825935,2159951425.25,66902,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,58.02,60.48,58.02,60.0,60.29,58.56,,60.0,,,21395,1267086.32,590,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,65.8,69.19,65.5,68.22,67.46,65.27,,68.22,,,719229,48119887.64,2326,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,76.48,76.48,74.2,74.79,74.52,74.0,,74.79,,,125988,9432213.68,1474,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,324,INE732I01013,ANGELONE,EQ,,,,,ANGEL ONE LIMITED,2652.0,2724.6,2649.9,2715.5,2710.2,2642.0,,2715.45,,,704225,1901052680.7,34173,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16657,INE087B01017,ANIKINDS,EQ,,,,,ANIK INDUSTRIES LTD,49.8,52.19,46.0,46.89,46.99,49.66,,46.92,,,39955,1930213.07,661,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20453,INE071F01012,APCL,EQ,,,,,ANJANI PORTLAND CEM LTD,141.95,143.65,140.71,141.56,141.17,142.43,,141.6,,,2952,418301.77,138,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758968,INE0Y8W01017,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,130.08,130.7,121.53,125.86,126.85,126.1,,125.9,,,227304,28497875.77,3012,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,12.11,12.11,11.84,11.97,11.95,11.86,,12.09,,,31947,381504.18,212,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.94,0.95,0.92,0.93,0.95,0.92,,0.93,,,315329,295252.0,267,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,548.0,582.0,546.3,574.0,574.25,548.75,,573.95,,,223829,126273660.95,8398,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,653.9,680.0,650.6,674.9,675.0,652.9,,674.7,,,312444,208273274.65,13301,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,518.0,544.0,511.8,530.5,531.8,512.4,,530.5,,,262848,140044680.15,11713,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,84.14,84.14,81.73,82.88,82.7,79.3,,82.89,,,88210,7312241.52,1276,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1315.3,1345.0,1312.2,1319.2,1317.2,1315.3,,1319.2,,,115710,153664240.7,7353,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758904,INF1J2R01114,AONEGOLD,EQ,,,,,AONEAMC - AONEGOLD,14.35,14.6,14.14,14.41,14.48,13.97,,14.41,,,1565928,22527292.23,4592,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,30472,INF1J2R01056,AONELIQUID,EQ,,,,,AONEAMC - AONELIQUID,1046.25,1046.25,1046.23,1046.24,1046.25,1046.12,,1046.24,,,40390,42257910.92,222,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757096,INF1J2R01064,AONENIFTY,EQ,,,,,AONEAMC - AONENIFTY,10.82,10.82,10.52,10.58,10.6,10.52,,10.58,,,261317,2767093.89,3911,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759992,INF1J2R01148,AONETMMQ50,EQ,,,,,AONEAMC - AONETMMQ50,9.89,9.89,9.65,9.72,9.73,9.61,,9.72,,,68461,663407.34,281,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29975,INF1J2R01015,AONETOTAL,EQ,,,,,AONEAMC - AONETOTAL,12.16,12.16,11.82,11.93,11.95,11.81,,11.93,,,509318,6064883.8,2408,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11491,INE372A01015,APARINDS,EQ,,,,,APAR INDUSTRIES LTD.,9490.0,9596.0,9401.5,9570.0,9570.0,9490.0,,9569.95,,,53515,510212707.5,11399,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,368.4,381.95,367.5,374.15,376.1,367.15,,374.1,,,26516,9934545.6,1465,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,355.0,385.0,353.55,380.95,377.4,346.9,,380.95,,,2359333,883712837.6,39353,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25780,INE702C01027,APLAPOLLO,EQ,,,,,APL APOLLO TUBES LTD,2220.0,2244.2,2204.0,2234.6,2234.9,2198.0,,2234.6,,,974447,2172203847.8,46608,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,7199.0,7280.0,7163.5,7211.0,7220.0,7152.5,,7211.0,,,412161,2978580729.0,38989,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,246.0,251.7,243.0,250.15,250.9,240.85,,250.15,,,3074162,764493810.6,30001,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,315.95,353.2,315.5,332.35,330.1,313.4,,332.3,,,2700279,904647116.5,46919,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6302,INE451F01024,APOLSINHOT,EQ,,,,,APOLLO SINDOORI HOTEL LTD,1285.0,1285.0,1220.0,1232.9,1240.0,1237.8,,1232.9,,,1326,1656574.3,309,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,507.0,514.7,504.3,505.95,506.95,504.2,,505.95,,,1289850,656984843.95,32717,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10755,INE266F01018,APTECHT,EQ,,,,,APTECH LIMITED,82.0,87.0,82.0,86.42,86.74,81.66,,86.51,,,259017,22030941.61,3088,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,260.5,267.85,256.3,266.5,267.0,259.1,,266.5,,,1218506,320666385.05,28102,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,580.2,580.2,565.0,571.25,568.5,580.2,,571.3,,,132700,75806372.2,7076,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,70.84,76.89,70.7,71.06,72.0,71.54,,71.06,,,1168,83607.82,79,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,92.38,93.75,89.3,93.39,93.65,90.57,,93.39,,,16334,1501990.27,488,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5688,INE731A01020,ARCHIES,EQ,,,,,ARCHIES LTD,16.26,16.99,16.0,16.86,16.68,16.25,,16.85,,,40293,666427.06,254,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,78.5,79.0,75.0,76.47,76.5,77.7,,76.48,,,653773,50001427.43,5685,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,320.85,328.6,316.8,326.5,324.95,314.55,,326.5,,,16567,5339515.5,945,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,79.95,83.49,79.5,81.76,81.0,79.13,,81.76,,,329230,26973905.95,2491,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20159,INE643K01018,ARIHANTSUP,EQ,,,,,ARIHANT SUPERSTRUCT LTD,284.3,293.4,284.3,288.6,293.0,284.35,,288.6,,,22229,6413261.9,615,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,83.5,90.6,82.18,89.04,90.0,84.18,,89.05,,,2452254,210001416.34,13156,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25398,INE0QRL01017,ARKADE,EQ,,,,,ARKADE DEVELOPERS LIMITED,125.2,126.04,123.0,125.49,124.2,123.39,,125.5,,,260780,32596829.19,3680,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1568.0,1624.1,1555.4,1582.1,1580.0,1577.9,,1582.1,,,26590,42506359.4,3412,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14557,INE210C01013,AROGRANITE,EQ,,,,,ARO GRANITE IND. LTD.,29.75,29.82,28.27,29.08,29.02,29.69,,29.08,,,22657,654689.16,179,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9260,INE570D01018,ARROWGREEN,EQ,,,,,ARROW GREENTECH LIMITED,430.05,446.0,424.6,442.5,442.0,427.1,,442.5,,,34975,15211088.45,1165,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6156,INE738V01013,ARTNIRMAN,EQ,,,,,ART NIRMAN LIMITED,44.32,45.0,41.99,42.59,42.51,44.45,,42.59,,,2183,93277.27,25,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,217.33,229.06,217.33,227.86,226.03,217.33,,227.85,,,274920,61910928.47,7639,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,490.0,493.9,480.7,487.05,488.35,483.75,,487.05,,,148210,71911401.35,8960,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,370.7,393.9,370.7,387.6,385.0,368.15,,387.6,,,1687420,653230025.75,42172,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10457,INE034S01021,ARVSMART,EQ,,,,,ARVIND SMARTSPACES LTD,593.6,611.0,587.0,609.2,610.15,593.6,,609.1,,,38355,23110736.6,1716,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,970.0,981.8,963.2,979.2,975.0,976.2,,979.2,,,87514,85417325.3,8161,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25088,INE228I01012,ASAHISONG,EQ,,,,,ASAHI SONGWON COLOR LTD,226.0,237.85,224.6,230.67,230.1,226.11,,230.65,,,22463,5222629.0,972,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,203,INE348A01023,ASHAPURMIN,EQ,,,,,ASHAPURA MINECHEM LTD,615.0,658.75,610.0,647.45,646.0,607.6,,647.45,,,1417579,911826028.2,29331,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24403,INE365D01021,ASHIANA,EQ,,,,,ASHIANA HOUSING LTD,297.2,309.0,297.2,305.85,305.5,300.25,,305.85,,,93687,28571641.9,3573,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,16.51,18.0,16.51,17.62,17.84,16.92,,17.62,,,56778,1001141.83,426,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,202.8,206.38,200.79,205.8,205.5,201.84,,205.8,,,9662823,1976359055.78,65423,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,156.54,165.88,155.07,163.97,163.98,155.18,,163.95,,,1649575,266819142.65,16893,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,14.13,14.45,13.4,14.01,14.0,14.13,,14.01,,,14920,207702.6,179,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,256.0,265.0,253.7,262.1,260.0,255.5,,262.1,,,161519,41901034.1,2630,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,75.0,75.6,72.6,74.09,73.88,74.69,,74.09,,,3064638,226466402.71,13089,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19438,INE926K01017,AHLEAST,EQ,,,,,ASIAN HOTELS (EAST) LTD,140.0,146.0,140.0,141.79,144.97,142.2,,141.8,,,1357,193334.32,44,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,300.4,318.2,275.9,293.2,298.9,300.4,,293.05,,,89596,26629290.75,2378,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2404.0,2426.2,2396.8,2417.4,2416.5,2401.1,,2417.4,,,669839,1615829263.6,66718,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,460.0,460.75,451.0,452.75,452.75,454.05,,452.75,,,120531,54805871.75,5376,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,230.0,239.0,223.01,226.7,227.0,212.66,,226.7,,,12927,2939438.43,508,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17598,INE073G01016,ASALCBR,EQ,,,,,ASSO ALCOHOLS & BREW LTD,859.5,870.05,840.05,842.3,845.0,852.9,,842.3,,,47683,40551128.3,2912,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17728,INE563J01010,ASTEC,EQ,,,,,ASTEC LIFESCIENCES LTD,632.2,649.85,632.2,635.7,634.0,635.95,,635.7,,,43882,28059519.95,3557,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM HEALTHCARE LTD.,564.1,573.25,559.0,572.05,572.3,563.05,,572.05,,,735633,417480246.4,55740,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,896.5,921.3,896.0,915.9,915.0,901.7,,915.9,,,288018,262031249.4,19098,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14418,INE006I01046,ASTRAL,EQ,,,,,ASTRAL LIMITED,1476.8,1498.3,1460.1,1490.7,1491.0,1472.2,,1490.7,,,452579,671468913.0,30574,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,8600.5,8709.5,8600.5,8674.0,8685.5,8600.0,,8674.05,,,3516,30486601.0,1644,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,874,INE646X01014,ASTRON,EQ,,,,,ASTRON PAPER BORD MIL LTD,3.94,4.05,3.82,4.02,4.04,3.93,,4.02,,,75587,301205.85,301,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,27.79,27.79,25.78,26.21,26.01,27.22,,26.22,,,3470572,92763474.8,2355,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,74.09,74.67,72.4,73.93,73.6,74.67,,73.87,,,17839,1318339.74,295,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,706.95,729.0,702.15,726.05,722.0,706.1,,726.0,,,1038049,746109441.1,26613,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759007,INE0Z4F01028,ATLANTAELE,EQ,,,,,ATLANTA ELECTRICALS LTD,830.0,883.75,830.0,875.1,878.0,813.65,,875.35,,,123190,106112359.0,7421,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13585,INE285H01022,ATLANTAA,EQ,,,,,ATLANTAA LIMITED,45.54,47.4,43.9,44.37,44.05,45.54,,44.38,,,176269,7990864.48,1723,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,93.59,96.49,93.25,96.02,96.49,93.58,,96.02,,,3701,351577.46,145,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,481.15,505.0,477.6,485.05,478.1,445.8,,485.05,,,3411805,1686245501.85,60239,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6499.0,6564.0,6410.0,6531.0,6520.0,6459.0,,6530.95,,,30522,198944683.0,6856,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,995.1,1009.4,980.0,1005.3,1002.5,991.05,,1005.3,,,1879347,1876900450.1,56172,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,929.0,969.85,923.45,962.6,955.0,927.05,,962.6,,,140814,134144936.85,10598,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1191.0,1210.0,1171.5,1203.7,1204.0,1191.0,,1203.65,,,1101009,1316091302.1,44250,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10310,INE898S01029,AURUM,EQ,,,,,AURUM PROPTECH LIMITED,178.5,178.5,176.6,177.76,178.46,178.01,,177.75,,,21511,3820020.18,623,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,505.95,508.0,494.0,499.5,502.9,505.2,,499.55,,,343621,171344732.7,13617,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14106,INE718H01014,AUTOIND,EQ,,,,,AUTOLINE INDUSTRIES LTD,80.4,82.4,77.55,81.1,80.5,78.09,,81.1,,,171589,13749993.61,2132,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1950.0,1970.9,1911.0,1927.3,1933.7,1922.2,,1927.45,,,14256,27702046.8,2474,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10634,INE900C01027,ASAL,EQ,,,,,AUTOMOTIVE STAMPINGS & AS,446.1,464.0,446.1,460.0,457.6,445.65,,460.0,,,20990,9615061.45,1188,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,345.0,351.0,341.0,346.15,345.6,342.7,,346.15,,,33443,11566742.9,1877,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,1069.9,1072.0,1032.05,1050.35,1040.0,1029.1,,1050.35,,,319201,336829494.8,25444,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,150.55,154.1,148.63,151.92,152.01,148.67,,151.9,,,1062414,161909455.05,9727,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7936,INE871C01038,AVANTIFEED,EQ,,,,,AVANTI FEEDS LIMITED,1056.05,1109.4,1038.0,1103.8,1105.0,1025.5,,1103.8,,,2630979,2865022231.15,76738,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3893.1,3939.6,3890.2,3922.4,3924.8,3889.9,,3922.35,,,224953,881674861.0,25148,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16249,INE483S01020,CCAVENUE,EQ,,,,,AVENUESAI LIMITED,16.92,18.24,16.83,17.97,17.99,16.84,,17.97,,,15460717,275633904.59,23321,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15589,INE680Z01018,AVG,EQ,,,,,AVG LOGISTICS LIMITED,150.0,152.95,148.0,149.58,149.39,150.62,,149.6,,,19297,2901737.87,1561,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13557,INE323B01024,AVONMORE,EQ,,,,,AVONMORE CAP&MGT SERV LTD,14.79,15.07,14.62,14.96,15.07,14.55,,14.96,,,148059,2205846.26,436,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,69.0,70.48,68.74,69.45,69.5,68.57,,69.45,,,65705,4566503.03,1274,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,369.95,401.85,358.5,396.9,390.0,363.0,,396.95,,,880897,341714594.4,29629,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,213.0,215.44,209.4,211.24,211.35,211.36,,211.25,,,2375206,500969445.91,29239,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1350.0,1350.0,1330.7,1341.4,1341.0,1341.6,,1341.4,,,4077536,5466184585.9,109591,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20532,INF846K01W80,AXISGOLD,EQ,,,,,AXIS MF - AXIS GOLD ETF,128.02,131.79,127.0,128.66,128.55,126.31,,128.66,,,2517081,324388850.04,11135,F1,1,,,,,
