TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,760740,INE121R01077,AMAGI,EQ,,,,,AMAGI MEDIA LABS LIMITED,389.4,421.0,388.75,416.8,415.1,386.8,,416.8,,,1423984,580599949.65,42674,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758909,INE084K01015,AMANTA,EQ,,,,,AMANTA HEALTHCARE LIMITED,106.0,110.0,105.58,106.94,107.0,106.05,,106.85,,,43293,4656434.78,776,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,100,INE885A01032,ARE&M,EQ,,,,,AMARA RAJA ENERGY MOB LTD,899.0,910.0,893.05,907.35,906.9,897.25,,907.3,,,349964,316652816.05,18674,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7299.0,7530.0,7172.5,7510.5,7486.5,7048.0,,7510.5,,,1658147,12305254534.0,146347,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,24.05,24.8,24.05,24.25,24.25,24.17,,24.25,,,3685,90038.24,31,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1373.0,1375.0,1320.1,1328.3,1320.5,1373.8,,1328.25,,,22655,30483902.1,2217,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,547.0,547.0,533.0,538.5,538.5,542.45,,538.5,,,1575847,851520549.15,32562,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14398,INE005I01014,AMDIND,EQ,,,,,AMD INDUSTRIES LIMITED,46.51,46.51,44.61,45.05,44.81,45.6,,45.03,,,13827,626406.38,388,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19867,INE275D01022,AMNPLST,EQ,,,,,AMINES & PLASTICIZERS LTD,176.89,180.0,169.0,172.52,172.99,176.99,,172.5,,,6879,1191725.7,308,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,41.01,42.9,41.01,42.2,42.5,41.24,,42.21,,,33320,1409456.82,1036,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,634.95,640.0,631.15,638.3,639.9,632.75,,638.3,,,3578,2274096.9,432,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759956,INE549H01021,ARSSBL,EQ,,,,,ANAND RATHI SH N STK BR L,570.0,592.0,567.25,581.55,582.0,567.2,,581.55,,,860386,500403968.55,23678,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,2969.9,2980.0,2942.0,2963.4,2960.0,2973.2,,2963.4,,,183987,544501743.6,11067,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,575.0,582.8,561.4,565.55,566.0,564.3,,565.55,,,5162882,2962160949.45,70629,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,60.35,60.5,58.0,59.44,59.55,60.0,,59.42,,,26353,1558724.96,542,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,68.3,68.99,66.79,67.58,67.05,68.22,,67.58,,,97950,6615731.68,1437,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,74.8,75.2,73.32,73.68,73.88,74.79,,73.68,,,114990,8524840.8,1838,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,324,INE732I01013,ANGELONE,EQ,,,,,ANGEL ONE LIMITED,2724.0,2808.7,2716.2,2783.0,2780.0,2715.5,,2783.0,,,870730,2419347774.9,38852,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16657,INE087B01017,ANIKINDS,EQ,,,,,ANIK INDUSTRIES LTD,47.25,49.0,47.0,47.58,47.6,46.89,,47.68,,,18618,893550.2,275,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20453,INE071F01012,APCL,EQ,,,,,ANJANI PORTLAND CEM LTD,140.0,142.79,140.0,141.2,140.5,141.56,,141.2,,,2358,333060.56,135,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758968,INE0Y8W01017,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,128.74,129.7,123.1,123.74,123.66,125.86,,123.7,,,139195,17500426.92,2064,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,11.92,12.25,11.87,12.08,12.25,11.97,,12.09,,,41927,503349.08,202,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.97,0.97,0.93,0.94,0.95,0.93,,0.94,,,180587,171764.48,217,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,597.0,622.0,573.5,582.0,579.5,574.0,,582.0,,,392350,232083867.05,15494,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,678.3,690.0,669.0,676.7,675.95,674.9,,676.7,,,249764,169369563.7,10731,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,539.1,541.05,525.3,527.5,527.8,530.5,,527.5,,,113306,60132258.9,4781,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,85.0,85.0,83.21,83.98,83.64,82.88,,83.98,,,47189,3956519.06,665,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1333.9,1345.7,1301.4,1311.3,1309.9,1319.2,,1311.35,,,225269,297767763.3,8469,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758904,INF1J2R01114,AONEGOLD,EQ,,,,,AONEAMC - AONEGOLD,14.41,14.54,14.29,14.47,14.53,14.41,,14.47,,,1119098,16126197.92,3615,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,30472,INF1J2R01056,AONELIQUID,EQ,,,,,AONEAMC - AONELIQUID,1046.35,1046.37,1046.35,1046.35,1046.37,1046.24,,1046.35,,,67664,70800255.89,783,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757096,INF1J2R01064,AONENIFTY,EQ,,,,,AONEAMC - AONENIFTY,10.58,10.9,10.55,10.63,10.64,10.58,,10.63,,,392013,4164867.01,3017,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759992,INF1J2R01148,AONETMMQ50,EQ,,,,,AONEAMC - AONETMMQ50,9.76,9.83,9.75,9.8,9.82,9.72,,9.8,,,74309,727658.7,196,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29975,INF1J2R01015,AONETOTAL,EQ,,,,,AONEAMC - AONETOTAL,11.98,12.02,11.93,11.97,11.95,11.93,,11.97,,,587602,7038959.21,2091,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11491,INE372A01015,APARINDS,EQ,,,,,APAR INDUSTRIES LTD.,9609.5,9615.0,9433.5,9468.5,9472.5,9570.0,,9468.45,,,41408,395473851.0,8485,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,374.0,380.0,369.6,372.2,370.05,374.15,,372.3,,,14972,5617530.05,879,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,381.65,388.9,367.2,369.75,371.0,380.95,,369.75,,,1269206,480459424.45,20982,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25780,INE702C01027,APLAPOLLO,EQ,,,,,APL APOLLO TUBES LTD,2249.0,2259.9,2222.4,2238.7,2240.6,2234.6,,2238.7,,,962439,2158261427.1,37644,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,7250.0,7280.5,7185.0,7219.0,7216.0,7211.0,,7219.05,,,277132,2000848101.5,32539,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,254.5,256.65,241.65,242.95,242.65,250.15,,242.95,,,4379834,1083938289.65,47569,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,330.15,330.15,317.9,320.55,317.95,332.35,,320.55,,,207032,66846439.0,5264,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6302,INE451F01024,APOLSINHOT,EQ,,,,,APOLLO SINDOORI HOTEL LTD,1265.0,1265.0,1242.1,1256.6,1260.8,1232.9,,1256.6,,,766,960432.6,128,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,507.0,515.6,503.25,507.2,507.05,505.95,,507.15,,,1060494,538926226.05,25904,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10755,INE266F01018,APTECHT,EQ,,,,,APTECH LIMITED,87.87,96.95,86.5,93.37,93.4,86.42,,93.36,,,812368,75273100.61,10546,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,267.9,268.5,259.45,260.4,260.65,266.5,,260.4,,,1492174,392256475.8,24958,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,568.5,574.7,566.25,569.3,570.5,571.25,,569.3,,,58605,33449052.3,3874,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,73.5,77.2,73.5,75.4,77.2,71.06,,75.4,,,1383,103877.15,91,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,93.99,93.99,91.1,92.08,92.5,93.39,,92.08,,,4353,402939.77,228,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5688,INE731A01020,ARCHIES,EQ,,,,,ARCHIES LTD,16.98,17.47,16.97,17.3,17.13,16.86,,17.32,,,35512,611301.67,167,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,77.4,77.4,75.77,76.78,76.09,76.47,,76.78,,,544688,41749496.13,1876,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,322.05,334.7,322.05,329.9,330.8,326.5,,329.85,,,16883,5588911.55,755,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,80.82,82.0,77.8,78.35,78.1,81.76,,78.35,,,624031,49549119.73,4341,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20159,INE643K01018,ARIHANTSUP,EQ,,,,,ARIHANT SUPERSTRUCT LTD,290.0,297.9,276.4,283.15,280.85,288.6,,283.1,,,176719,51477274.05,2160,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,89.95,96.4,88.0,91.33,90.89,89.04,,91.35,,,2643896,244631549.38,15610,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25398,INE0QRL01017,ARKADE,EQ,,,,,ARKADE DEVELOPERS LIMITED,126.0,128.0,125.1,125.7,125.6,125.49,,125.7,,,225053,28557313.16,3052,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1582.1,1621.0,1575.7,1601.2,1591.5,1582.1,,1601.2,,,31020,49750205.7,2578,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14557,INE210C01013,AROGRANITE,EQ,,,,,ARO GRANITE IND. LTD.,29.9,30.0,28.81,29.92,29.98,29.08,,29.82,,,11924,353114.44,180,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9260,INE570D01018,ARROWGREEN,EQ,,,,,ARROW GREENTECH LIMITED,448.65,455.4,443.45,445.0,445.95,442.5,,445.0,,,15448,6931410.35,804,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6156,INE738V01013,ARTNIRMAN,EQ,,,,,ART NIRMAN LIMITED,42.52,43.0,42.52,43.0,43.0,42.59,,43.0,,,21,897.8,4,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,230.0,236.25,227.1,235.5,234.96,227.86,,235.5,,,233524,54571498.52,5007,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,482.95,500.15,482.8,494.25,499.7,487.05,,494.3,,,215255,105917793.3,13269,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,382.0,382.0,365.0,368.7,365.45,387.6,,368.65,,,1289152,478651661.6,31216,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10457,INE034S01021,ARVSMART,EQ,,,,,ARVIND SMARTSPACES LTD,613.2,617.6,600.0,604.55,605.0,609.2,,604.55,,,26488,16120339.45,1395,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,984.1,984.4,968.3,977.9,974.0,979.2,,977.9,,,36278,35393099.0,3945,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25088,INE228I01012,ASAHISONG,EQ,,,,,ASAHI SONGWON COLOR LTD,237.99,240.99,235.1,238.37,238.0,230.67,,238.4,,,8447,2013317.27,533,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,203,INE348A01023,ASHAPURMIN,EQ,,,,,ASHAPURA MINECHEM LTD,647.45,650.3,629.0,633.6,631.8,647.45,,633.6,,,522247,332901422.95,15643,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24403,INE365D01021,ASHIANA,EQ,,,,,ASHIANA HOUSING LTD,307.0,307.0,300.0,301.85,302.0,305.85,,301.95,,,42769,12994009.7,1599,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,17.62,18.19,17.2,17.39,17.3,17.62,,17.39,,,61272,1086112.82,451,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,206.7,211.0,204.92,209.73,210.54,205.8,,209.75,,,12114047,2513280483.71,76408,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,165.1,166.96,163.17,163.69,163.85,163.97,,163.7,,,591931,97451626.84,7333,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,14.39,14.39,13.56,14.17,14.16,14.01,,14.17,,,12044,169944.11,141,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,262.1,291.95,262.1,276.55,274.75,262.1,,276.55,,,472400,133681494.15,14548,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,74.16,74.25,71.7,72.92,71.8,74.09,,72.91,,,2508468,182473018.3,8328,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19438,INE926K01017,AHLEAST,EQ,,,,,ASIAN HOTELS (EAST) LTD,145.11,155.0,145.05,150.4,150.05,141.79,,150.4,,,7701,1158041.94,317,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,307.25,307.25,271.05,278.5,275.5,293.2,,278.5,,,28500,8261319.95,1028,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2419.0,2420.0,2386.9,2393.6,2396.4,2417.4,,2393.6,,,1513620,3624948960.3,68991,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,454.95,457.55,447.0,449.3,451.85,452.75,,449.3,,,145984,65792257.75,5168,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,227.26,232.0,227.25,228.83,231.5,226.7,,228.83,,,3388,778920.04,105,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17598,INE073G01016,ASALCBR,EQ,,,,,ASSO ALCOHOLS & BREW LTD,849.95,872.95,825.0,857.35,853.4,842.3,,857.35,,,145338,122721236.95,5097,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17728,INE563J01010,ASTEC,EQ,,,,,ASTEC LIFESCIENCES LTD,634.95,644.45,630.0,633.7,630.3,635.7,,633.7,,,27672,17650499.9,2127,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM HEALTHCARE LTD.,572.45,579.45,568.1,576.35,576.5,572.05,,576.35,,,469978,270468769.15,31948,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,918.9,930.9,910.4,915.2,915.0,915.9,,915.2,,,127796,117186728.65,9591,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14418,INE006I01046,ASTRAL,EQ,,,,,ASTRAL LIMITED,1499.5,1537.0,1493.4,1532.2,1531.0,1490.7,,1532.2,,,883095,1345103099.6,41392,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,8800.0,9000.0,8694.0,8960.5,9000.0,8674.0,,8960.0,,,10901,96719826.5,3090,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,874,INE646X01014,ASTRON,EQ,,,,,ASTRON PAPER BORD MIL LTD,4.1,4.21,4.0,4.18,4.2,4.02,,4.18,,,78416,325224.24,293,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,26.5,27.07,26.32,26.71,26.65,26.21,,26.71,,,2644660,70592133.75,2838,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,74.15,74.8,72.0,72.77,72.5,73.93,,72.79,,,12115,887533.98,392,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,726.0,736.0,717.0,727.55,725.05,726.05,,727.55,,,922362,670550575.95,24745,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759007,INE0Z4F01028,ATLANTAELE,EQ,,,,,ATLANTA ELECTRICALS LTD,884.45,917.0,875.75,902.45,900.0,875.1,,902.4,,,229469,205846114.9,11032,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13585,INE285H01022,ATLANTAA,EQ,,,,,ATLANTAA LIMITED,45.45,51.45,44.0,44.54,45.35,44.37,,44.54,,,200507,9173612.28,2034,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,95.01,96.01,92.86,94.72,94.11,96.02,,94.81,,,1727,163499.96,97,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,483.0,531.0,475.0,518.15,514.7,485.05,,518.15,,,1937197,999512950.25,39555,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6530.0,6720.0,6480.0,6644.0,6675.0,6531.0,,6641.95,,,26839,176790424.5,4552,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1011.9,1011.9,990.0,1001.15,1000.85,1005.3,,1001.15,,,1918068,1916618189.2,55903,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,969.0,1042.55,960.0,1006.0,1003.9,962.6,,1006.05,,,313694,317862583.85,22737,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1208.0,1218.7,1106.0,1124.1,1131.7,1203.7,,1124.05,,,8584671,9801418671.6,152914,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10310,INE898S01029,AURUM,EQ,,,,,AURUM PROPTECH LIMITED,180.0,180.0,176.27,177.12,178.1,177.76,,177.1,,,17194,3053171.02,497,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,505.0,508.5,494.0,497.85,500.0,499.5,,497.85,,,442281,220633003.5,21721,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14106,INE718H01014,AUTOIND,EQ,,,,,AUTOLINE INDUSTRIES LTD,82.72,82.8,79.5,80.42,80.38,81.1,,80.43,,,98206,8001478.96,1447,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1929.0,1979.1,1910.6,1955.2,1953.1,1927.3,,1955.15,,,13274,25855257.1,2096,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10634,INE900C01027,ASAL,EQ,,,,,AUTOMOTIVE STAMPINGS & AS,460.0,471.95,455.6,459.45,457.2,460.0,,459.45,,,16686,7721014.55,798,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,345.25,354.75,345.25,352.2,351.5,346.15,,352.15,,,63356,22231938.85,2226,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,1049.7,1070.0,1045.15,1053.9,1053.15,1050.35,,1053.95,,,133514,141051584.2,17743,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,152.01,154.51,149.79,150.34,150.38,151.92,,150.35,,,1144197,173246344.93,10462,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7936,INE871C01038,AVANTIFEED,EQ,,,,,AVANTI FEEDS LIMITED,1116.1,1159.8,1083.0,1131.4,1125.0,1103.8,,1131.45,,,2545981,2885912001.45,69872,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3940.0,4019.0,3920.0,4002.2,4005.4,3922.4,,4002.2,,,388861,1548610414.2,37891,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16249,INE483S01020,CCAVENUE,EQ,,,,,AVENUESAI LIMITED,18.05,18.82,17.96,18.73,18.6,17.97,,18.73,,,12307306,227104680.18,17189,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15589,INE680Z01018,AVG,EQ,,,,,AVG LOGISTICS LIMITED,150.49,155.37,149.32,151.75,150.0,149.58,,151.75,,,25974,3976086.47,1547,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13557,INE323B01024,AVONMORE,EQ,,,,,AVONMORE CAP&MGT SERV LTD,15.1,15.27,14.78,14.84,14.88,14.96,,14.84,,,133197,1987142.05,435,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,69.5,71.78,69.11,71.04,71.15,69.45,,71.04,,,139750,9923879.45,1254,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,394.5,395.3,384.05,390.85,385.3,396.9,,390.85,,,306562,119021464.5,13569,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,211.98,212.77,209.48,209.85,209.85,211.24,,209.85,,,1274817,268539351.44,26978,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1352.6,1360.1,1343.3,1356.7,1355.1,1341.4,,1356.7,,,5478998,7423692008.9,138393,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20532,INF846K01W80,AXISGOLD,EQ,,,,,AXIS MF - AXIS GOLD ETF,128.7,129.7,128.55,129.28,129.1,128.66,,129.28,,,1137599,146691137.39,6497,F1,1,,,,,
