TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,760740,INE121R01077,AMAGI,EQ,,,,,AMAGI MEDIA LABS LIMITED,370.0,373.95,361.05,363.85,365.5,367.15,,363.8,,,319891,117802496.05,20318,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758909,INE084K01015,AMANTA,EQ,,,,,AMANTA HEALTHCARE LIMITED,103.8,103.8,101.54,102.77,102.2,102.81,,102.75,,,17429,1783551.26,462,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,100,INE885A01032,ARE&M,EQ,,,,,AMARA RAJA ENERGY MOB LTD,827.65,839.8,810.1,816.4,817.0,827.0,,816.4,,,390265,318613510.25,26723,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,6028.0,6050.0,5813.5,5999.0,6000.0,5993.0,,5998.95,,,380630,2250529169.5,40996,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,23.12,24.09,23.12,23.87,23.23,23.5,,23.81,,,477,11393.45,28,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1249.1,1263.0,1230.4,1245.0,1262.0,1236.6,,1245.0,,,8317,10335960.4,712,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,499.85,513.45,493.35,510.5,510.55,497.35,,510.5,,,2967802,1503585278.95,67350,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14398,INE005I01014,AMDIND,EQ,,,,,AMD INDUSTRIES LIMITED,44.7,44.7,41.12,42.44,42.75,43.02,,42.44,,,8595,365268.94,313,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19867,INE275D01022,AMNPLST,EQ,,,,,AMINES & PLASTICIZERS LTD,162.51,168.7,157.54,165.59,167.29,161.42,,165.6,,,8609,1401694.05,542,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,42.99,42.99,40.05,40.47,41.9,41.17,,40.58,,,32811,1338327.2,717,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,570.1,584.3,568.75,574.65,580.0,575.65,,574.65,,,16004,9222554.2,1595,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759956,INE549H01021,ARSSBL,EQ,,,,,ANAND RATHI SH N STK BR L,563.05,579.0,550.0,573.6,575.0,564.85,,573.75,,,298798,167838980.35,8712,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,2879.5,2892.0,2827.0,2871.1,2877.0,2897.5,,2871.0,,,194360,553992246.8,22816,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,538.0,570.55,537.3,558.2,559.9,531.05,,558.2,,,27815781,15456772085.05,352270,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,58.99,58.99,57.0,57.99,58.62,57.89,,57.99,,,10552,609101.71,371,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,64.89,65.9,63.56,64.35,64.25,64.34,,64.34,,,70703,4549859.08,1127,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,68.1,70.5,68.1,69.84,70.5,69.28,,69.84,,,61617,4244655.6,976,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,324,INE732I01013,ANGELONE,EQ,,,,,ANGEL ONE LIMITED,2313.0,2417.5,2256.1,2401.3,2400.0,2313.0,,2401.35,,,1816812,4251155030.1,83059,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16657,INE087B01017,ANIKINDS,EQ,,,,,ANIK INDUSTRIES LTD,50.19,50.25,47.0,50.03,50.25,47.92,,50.03,,,14820,727009.61,309,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20453,INE071F01012,APCL,EQ,,,,,ANJANI PORTLAND CEM LTD,140.9,145.3,140.0,142.61,143.5,143.0,,142.65,,,8999,1291611.74,337,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758968,INE0Y8W01017,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,121.0,122.85,119.0,121.17,120.0,121.12,,121.15,,,80764,9716482.31,1658,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,11.7,12.25,11.68,11.73,11.71,11.91,,11.73,,,23866,282681.59,192,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.93,0.94,0.88,0.9,0.91,0.91,,0.9,,,231009,208019.97,237,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,524.9,569.9,518.0,525.1,523.2,529.9,,525.1,,,333464,178920094.5,15409,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,590.1,596.4,579.15,592.5,594.5,587.85,,592.5,,,191605,112562057.35,18887,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,520.05,529.9,490.9,508.8,516.9,515.9,,508.75,,,346239,175272796.35,14945,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,74.19,75.5,70.42,71.71,71.85,74.19,,71.76,,,46306,3337550.24,733,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1223.0,1235.0,1211.1,1229.3,1234.0,1223.5,,1229.3,,,63953,78223264.5,3789,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758904,INF1J2R01114,AONEGOLD,EQ,,,,,AONEAMC - AONEGOLD,14.2,14.2,12.98,13.64,13.59,14.27,,13.64,,,4625432,62322964.03,10691,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30472,INF1J2R01056,AONELIQUID,EQ,,,,,AONEAMC - AONELIQUID,1045.42,1045.47,1045.42,1045.45,1045.45,1045.42,,1045.45,,,450299,470765234.77,311,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757096,INF1J2R01064,AONENIFTY,EQ,,,,,AONEAMC - AONENIFTY,10.49,10.49,10.1,10.26,10.23,10.18,,10.26,,,920664,9423075.15,5248,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759992,INF1J2R01148,AONETMMQ50,EQ,,,,,AONEAMC - AONETMMQ50,9.27,9.43,9.1,9.33,9.18,9.22,,9.33,,,62198,573603.34,310,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29975,INF1J2R01015,AONETOTAL,EQ,,,,,AONEAMC - AONETOTAL,11.77,11.77,11.3,11.49,11.53,11.43,,11.49,,,674284,7682729.65,2823,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11491,INE372A01015,APARINDS,EQ,,,,,APAR INDUSTRIES LTD.,8065.0,8200.0,7866.5,8162.5,8190.0,8060.5,,8162.3,,,78971,634690033.5,23226,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,366.4,367.05,348.1,352.1,348.1,365.25,,352.15,,,23375,8282738.65,697,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,297.0,302.35,282.85,293.6,294.0,295.25,,293.55,,,507581,148551519.6,13229,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25780,INE702C01027,APLAPOLLO,EQ,,,,,APL APOLLO TUBES LTD,2064.0,2089.9,2041.4,2079.3,2078.2,2048.9,,2079.3,,,629971,1297072834.1,43104,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,6915.0,6950.0,6831.0,6933.5,6922.5,6948.0,,6933.5,,,343776,2369279284.0,54067,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,248.45,255.5,236.65,246.65,247.6,248.0,,246.65,,,3418827,834629355.0,38420,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,260.4,262.0,255.65,259.0,259.9,260.35,,259.0,,,40775,10521880.05,1403,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6302,INE451F01024,APOLSINHOT,EQ,,,,,APOLLO SINDOORI HOTEL LTD,1272.0,1315.0,1271.6,1312.5,1315.0,1303.1,,1312.5,,,3610,4715286.5,167,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,485.0,487.95,474.85,483.05,483.7,487.45,,483.05,,,799186,384816274.85,33353,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10755,INE266F01018,APTECHT,EQ,,,,,APTECH LIMITED,77.0,80.0,76.02,77.36,77.4,77.81,,77.37,,,151121,11695097.28,2438,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,266.2,268.9,258.15,266.8,266.75,268.2,,266.85,,,1002831,261897797.3,21310,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,580.0,584.45,563.3,571.85,565.1,587.95,,571.85,,,165677,94902546.85,9479,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,74.0,74.85,69.0,70.05,74.85,74.85,,70.05,,,284,19816.99,41,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,85.01,85.01,82.99,83.1,83.02,85.62,,83.1,,,8170,681125.65,199,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5688,INE731A01020,ARCHIES,EQ,,,,,ARCHIES LTD,15.96,16.6,15.25,16.26,16.12,15.92,,16.14,,,7818,125595.17,93,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,75.5,76.07,72.35,73.79,74.05,75.09,,73.8,,,600130,44022204.9,2261,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,318.0,320.75,306.0,314.3,312.0,315.2,,314.35,,,28725,8962488.25,1484,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,78.65,80.0,76.2,78.89,79.7,78.8,,78.9,,,223263,17369722.34,2533,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20159,INE643K01018,ARIHANTSUP,EQ,,,,,ARIHANT SUPERSTRUCT LTD,266.3,275.0,259.25,268.75,268.0,266.3,,268.75,,,34994,9296125.3,1384,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757614,INE0H9P01028,ARISINFRA,EQ,,,,,ARISINFRA SOLUTIONS LTD,110.42,112.99,92.21,101.58,103.0,109.24,,101.6,,,3341878,332469669.54,27089,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25398,INE0QRL01017,ARKADE,EQ,,,,,ARKADE DEVELOPERS LIMITED,114.9,118.0,112.31,117.74,117.48,114.92,,117.75,,,265440,30463698.78,4243,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1517.6,1591.8,1489.0,1574.6,1587.0,1517.6,,1574.9,,,20403,31099912.3,3101,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14557,INE210C01013,AROGRANITE,EQ,,,,,ARO GRANITE IND. LTD.,27.0,27.6,26.15,27.2,27.4,27.27,,27.2,,,17481,468191.36,105,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9260,INE570D01018,ARROWGREEN,EQ,,,,,ARROW GREENTECH LIMITED,440.7,444.95,417.05,438.8,444.95,434.9,,438.75,,,26267,11335202.7,1221,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6156,INE738V01013,ARTNIRMAN,EQ,,,,,ART NIRMAN LIMITED,42.0,42.0,40.18,41.33,40.18,42.0,,41.33,,,843,35348.61,14,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,245.0,245.01,235.43,239.43,240.0,246.52,,239.45,,,111980,26801130.58,4548,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,460.2,474.85,456.95,473.25,472.0,460.25,,473.25,,,211389,99514114.3,18409,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,333.0,333.7,318.95,326.4,327.9,330.25,,326.35,,,497796,162396672.7,21780,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10457,INE034S01021,ARVSMART,EQ,,,,,ARVIND SMARTSPACES LTD,525.05,529.6,520.0,526.5,526.2,532.4,,526.5,,,11199,5880238.3,1234,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,994.6,1015.0,962.3,992.2,988.3,994.6,,992.25,,,95507,94547691.3,11854,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25088,INE228I01012,ASAHISONG,EQ,,,,,ASAHI SONGWON COLOR LTD,225.99,225.99,212.2,213.96,212.2,218.98,,214.05,,,9437,2046541.52,334,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,203,INE348A01023,ASHAPURMIN,EQ,,,,,ASHAPURA MINECHEM LTD,665.1,665.9,628.0,656.05,659.0,665.05,,656.05,,,489998,316829238.35,18601,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24403,INE365D01021,ASHIANA,EQ,,,,,ASHIANA HOUSING LTD,287.0,292.0,283.05,291.0,290.0,286.25,,291.0,,,79684,23010192.8,1372,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,16.45,16.8,16.08,16.21,16.1,16.45,,16.2,,,46385,755181.55,420,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,189.77,195.0,185.52,194.4,194.95,189.06,,194.4,,,14956648,2838797450.21,106045,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,149.38,149.59,143.91,148.52,148.7,149.57,,148.5,,,674556,98883153.05,10500,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,13.1,14.14,13.1,13.53,13.83,13.62,,13.53,,,11757,162400.68,149,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,252.6,258.0,244.2,251.95,256.5,248.85,,251.85,,,56433,14095582.4,1986,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,68.9,69.54,67.1,68.61,68.9,68.9,,68.61,,,656755,44765475.55,4763,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19438,INE926K01017,AHLEAST,EQ,,,,,ASIAN HOTELS (EAST) LTD,134.0,134.9,132.25,132.67,132.25,136.74,,132.65,,,1551,205579.2,39,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,305.05,309.9,302.05,305.7,305.05,300.55,,305.7,,,15881,4870656.45,1218,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2374.9,2429.5,2372.0,2402.0,2395.0,2357.0,,2402.0,,,1183482,2844234574.9,126959,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,434.2,447.0,421.8,446.5,445.0,437.5,,446.5,,,147106,64111130.95,9846,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,213.13,213.13,210.0,210.51,210.98,212.44,,210.51,,,1620,341423.58,117,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17598,INE073G01016,ASALCBR,EQ,,,,,ASSO ALCOHOLS & BREW LTD,826.05,889.0,813.05,873.85,882.75,830.2,,873.8,,,205051,177830519.25,12203,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17728,INE563J01010,ASTEC,EQ,,,,,ASTEC LIFESCIENCES LTD,571.0,590.0,562.4,585.8,587.9,569.5,,585.8,,,74243,42845962.25,3776,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM HEALTHCARE LTD.,556.55,563.2,533.4,558.05,560.0,570.4,,558.0,,,1185315,651728646.3,55669,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,953.3,962.65,916.5,946.45,950.0,953.3,,946.45,,,192283,180232835.8,16616,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14418,INE006I01046,ASTRAL,EQ,,,,,ASTRAL LIMITED,1465.0,1472.7,1424.1,1467.6,1467.0,1463.8,,1467.6,,,243894,354044892.7,20112,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,8574.0,8650.0,8430.5,8629.5,8611.0,8599.0,,8629.2,,,3562,30488436.0,1578,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,874,INE646X01014,ASTRON,EQ,,,,,ASTRON PAPER BORD MIL LTD,4.54,4.66,4.23,4.25,4.23,4.45,,4.25,,,99442,428829.28,290,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,26.89,26.89,25.9,26.14,26.0,26.64,,26.14,,,1442059,38224532.09,1626,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,71.84,73.9,71.15,72.4,71.84,71.83,,72.39,,,4170,302654.49,196,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,626.0,627.85,599.3,606.55,610.0,626.0,,606.55,,,1807314,1102782884.1,54017,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759007,INE0Z4F01028,ATLANTAELE,EQ,,,,,ATLANTA ELECTRICALS LTD,722.0,750.05,715.05,732.45,749.95,716.3,,732.55,,,142964,104075993.2,5812,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13585,INE285H01022,ATLANTAA,EQ,,,,,ATLANTAA LIMITED,43.5,45.12,43.11,43.83,43.11,43.5,,43.85,,,55959,2467740.93,1266,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,98.9,98.9,91.11,92.96,93.99,94.25,,92.96,,,4489,414126.66,111,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,396.15,436.0,383.15,423.15,428.1,396.7,,423.15,,,3072283,1299115430.1,61290,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,5955.0,6032.0,5868.0,5963.0,5963.5,5996.0,,5962.95,,,14561,86638673.0,6523,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,965.0,977.35,950.45,965.2,967.8,979.6,,965.2,,,1235711,1190435014.3,40018,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,977.95,977.95,908.7,934.15,936.0,958.7,,934.2,,,304688,283381066.3,21508,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1172.1,1185.0,1152.3,1171.0,1178.0,1172.1,,1171.05,,,768352,895160816.1,41516,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10310,INE898S01029,AURUM,EQ,,,,,AURUM PROPTECH LIMITED,179.09,179.09,173.21,175.72,175.4,177.2,,175.7,,,9888,1731144.26,557,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,495.0,513.45,493.65,509.6,507.0,493.7,,509.6,,,433533,217864792.25,34348,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14106,INE718H01014,AUTOIND,EQ,,,,,AUTOLINE INDUSTRIES LTD,75.6,77.19,72.84,74.11,73.51,75.0,,74.12,,,42636,3183057.98,1199,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1860.0,1940.1,1835.0,1934.4,1912.0,1861.6,,1934.1,,,6947,13169674.0,1095,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10634,INE900C01027,ASAL,EQ,,,,,AUTOMOTIVE STAMPINGS & AS,450.0,450.05,432.6,444.15,444.0,452.75,,444.15,,,16351,7215241.3,1068,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,333.2,338.0,330.1,335.65,333.6,336.25,,335.65,,,34935,11635701.5,1868,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,872.0,872.0,826.2,852.25,854.25,871.3,,852.5,,,129136,108955364.0,15444,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,148.0,156.0,147.75,155.42,155.9,146.76,,155.4,,,3314686,505366304.31,29670,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7936,INE871C01038,AVANTIFEED,EQ,,,,,AVANTI FEEDS LIMITED,782.8,805.0,773.05,800.0,798.4,780.05,,800.05,,,291250,229641977.9,15948,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3639.0,3683.3,3600.0,3674.2,3665.5,3613.7,,3674.2,,,212416,774201787.8,21211,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15589,INE680Z01018,AVG,EQ,,,,,AVG LOGISTICS LIMITED,159.0,159.0,141.57,143.47,145.0,151.54,,143.65,,,39285,5748315.75,1853,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13557,INE323B01024,AVONMORE,EQ,,,,,AVONMORE CAP&MGT SERV LTD,14.82,15.5,14.6,14.87,14.9,14.89,,14.88,,,94896,1403330.86,550,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,65.9,67.28,65.34,66.6,66.99,65.56,,66.6,,,39214,2591467.72,973,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,389.95,398.8,385.0,387.7,385.95,389.7,,387.7,,,509195,199118074.35,18972,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,208.33,214.89,208.0,212.65,211.0,208.33,,212.65,,,2429081,514845860.37,55050,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1339.0,1352.7,1302.9,1311.5,1309.2,1340.4,,1311.95,,,8647298,11389956509.0,204092,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20532,INF846K01W80,AXISGOLD,EQ,,,,,AXIS MF - AXIS GOLD ETF,120.0,121.5,111.0,117.95,117.62,119.14,,117.95,,,12178591,1405679899.8,55141,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1044,INF846K01X63,AXISBNKETF,EQ,,,,,AXISAMC - AXISBNKETF,599.06,602.73,596.1,601.04,601.45,602.94,,601.04,,,6073,3638466.35,54,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3530,INF846K01Z04,AXISBPSETF,EQ,,,,,AXISAMC - AXISBPSETF,13.55,13.55,13.1,13.14,13.16,13.16,,13.14,,,52446,689609.96,493,F1,1,,,,,
