TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,100,INE885A01032,ARE&M,EQ,,,,,AMARA RAJA ENERGY MOB LTD,930.0,932.35,916.6,919.5,919.0,925.85,,919.5,,,132894,122769888.85,11502,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,6724.0,6724.0,6620.0,6707.5,6710.0,6712.0,,6707.3,,,174518,1164030351.5,21798,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,25.28,25.74,25.28,25.31,25.31,25.28,,25.16,,,2925,74036.91,33,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1246.8,1256.0,1226.4,1242.6,1235.0,1246.8,,1242.45,,,4317,5359395.2,998,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,572.0,572.0,561.35,563.55,563.0,571.25,,563.55,,,1015560,573939593.2,25469,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14398,INE005I01014,AMDIND,EQ,,,,,AMD INDUSTRIES LIMITED,47.36,48.95,46.15,46.99,47.8,47.31,,46.99,,,9110,428862.52,134,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19867,INE275D01022,AMNPLST,EQ,,,,,AMINES & PLASTICIZERS LTD,198.57,199.99,196.55,198.43,199.8,199.33,,198.45,,,2444,483866.13,142,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,51.51,51.99,50.51,51.48,51.5,51.51,,51.49,,,11644,596854.38,166,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,666.15,666.15,654.0,655.45,657.4,661.15,,655.5,,,8527,5603944.25,783,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759956,INE549H01021,ARSSBL,EQ,,,,,ANAND RATHI SH N STK BR L,651.9,670.0,641.05,645.8,646.85,650.6,,645.9,,,1065555,700956418.2,26488,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,3105.6,3170.0,3101.0,3149.2,3150.0,3123.6,,3149.2,,,183406,577386726.8,14975,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,588.0,593.25,580.1,585.2,583.0,588.05,,585.2,,,1523635,893017653.25,31026,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,66.11,66.65,65.0,66.08,65.9,66.11,,66.18,,,14060,926673.32,218,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,166,INE435A01051,ANDHRAPAP,EQ,,,,,ANDHRA PAPER LIMITED,66.96,67.6,65.55,66.91,67.39,66.96,,66.86,,,182481,12161532.83,3994,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,74.5,74.89,74.06,74.47,74.6,74.75,,74.45,,,100716,7501116.5,1171,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,324,INE732I01013,ANGELONE,EQ,,,,,ANGEL ONE LIMITED,2407.0,2454.7,2390.3,2411.3,2407.0,2402.0,,2411.3,,,462973,1122136685.3,26647,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16657,INE087B01017,ANIKINDS,EQ,,,,,ANIK INDUSTRIES LTD,52.18,52.39,51.5,51.79,51.8,52.27,,51.77,,,3312,171619.77,132,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20453,INE071F01012,APCL,EQ,,,,,ANJANI PORTLAND CEM LTD,135.0,137.0,132.35,136.11,136.0,134.94,,135.9,,,14764,1996391.85,559,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758968,INE0Y8W01017,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,150.4,152.1,145.61,147.17,146.1,150.5,,147.2,,,106737,15821018.45,1556,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,14.42,14.42,14.0,14.02,14.18,14.3,,14.02,,,38045,537265.2,168,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,1.02,1.03,1.0,1.02,1.03,1.02,,1.02,,,97319,99063.91,226,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,397.1,398.05,380.9,381.4,381.2,395.55,,381.4,,,95147,36453657.9,2303,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,648.8,655.45,641.5,642.8,642.7,648.8,,642.8,,,206674,133674687.1,18474,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,488.05,511.4,481.55,498.85,508.0,490.3,,499.0,,,102878,50427220.7,4304,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,79.01,79.81,78.5,79.24,78.8,79.47,,79.24,,,26098,2065687.73,698,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1319.0,1374.8,1318.8,1354.8,1360.0,1328.4,,1355.65,,,391246,528975309.1,17207,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758904,INF1J2R01114,AONEGOLD,EQ,,,,,AONEAMC - AONEGOLD,13.1,13.1,12.74,12.77,12.77,12.72,,12.77,,,702604,8987997.43,4573,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30472,INF1J2R01056,AONELIQUID,EQ,,,,,AONEAMC - AONELIQUID,1041.7,1041.72,1041.7,1041.71,1041.71,1041.56,,1041.71,,,24203,25212623.12,95,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757096,INF1J2R01064,AONENIFTY,EQ,,,,,AONEAMC - AONENIFTY,11.06,11.06,10.72,10.73,10.75,10.74,,10.73,,,214922,2309567.76,1620,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759992,INF1J2R01148,AONETMMQ50,EQ,,,,,AONEAMC - AONETMMQ50,9.8,9.87,9.73,9.74,9.74,9.75,,9.74,,,170444,1663950.1,177,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29975,INF1J2R01015,AONETOTAL,EQ,,,,,AONEAMC - AONETOTAL,12.51,12.51,12.1,12.13,12.14,12.15,,12.13,,,281498,3416009.04,2470,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11491,INE372A01015,APARINDS,EQ,,,,,APAR INDUSTRIES LTD.,8249.0,8249.0,8076.0,8182.0,8180.0,8172.5,,8181.9,,,45881,375017677.5,12803,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,374.0,374.0,362.1,363.0,362.1,372.85,,363.0,,,16686,6095142.05,802,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,310.45,316.2,303.15,307.45,306.85,310.45,,307.45,,,402221,124095687.55,9732,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25780,INE702C01027,APLAPOLLO,EQ,,,,,APL APOLLO TUBES LTD,1975.0,1984.8,1938.3,1947.9,1950.0,1966.2,,1947.9,,,511373,1002176042.8,22570,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,7040.0,7360.0,7040.0,7348.0,7331.0,7083.0,,7348.0,,,581189,4238379784.0,93182,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,267.75,270.8,265.5,266.55,267.0,267.75,,266.55,,,1479114,396182325.55,19144,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,283.15,304.7,278.25,295.05,293.0,283.1,,295.1,,,261483,77160888.95,5271,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6302,INE451F01024,APOLSINHOT,EQ,,,,,APOLLO SINDOORI HOTEL LTD,1323.0,1323.0,1260.1,1277.3,1277.0,1295.0,,1277.3,,,606,777490.5,148,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,509.8,521.0,505.0,519.5,519.5,505.8,,519.5,,,1957528,1010087903.4,40340,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10755,INE266F01018,APTECHT,EQ,,,,,APTECH LIMITED,94.79,94.79,91.17,92.37,91.75,91.88,,92.38,,,566639,52560801.62,5565,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,289.5,290.0,284.35,287.1,287.4,287.65,,287.1,,,658739,189328913.85,30816,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,574.8,575.0,554.0,559.7,555.0,574.1,,559.65,,,78243,44112558.55,5955,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,76.27,79.99,75.0,78.47,78.4,76.26,,78.37,,,901,68163.93,50,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,88.88,92.01,88.05,91.69,92.0,88.88,,91.7,,,13001,1175142.33,186,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5688,INE731A01020,ARCHIES,EQ,,,,,ARCHIES LTD,18.6,18.6,18.33,18.44,18.45,18.25,,18.44,,,8753,161273.3,84,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,76.0,77.67,73.53,74.87,75.0,75.87,,74.87,,,1994779,150176776.49,5678,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,340.55,347.85,332.7,334.75,336.0,340.55,,334.75,,,44345,15074274.2,3105,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,89.45,98.0,89.07,95.32,94.15,88.58,,95.31,,,6493547,618265142.11,69912,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20159,INE643K01018,ARIHANTSUP,EQ,,,,,ARIHANT SUPERSTRUCT LTD,340.9,341.8,337.0,339.45,340.0,339.0,,339.45,,,7271,2465029.0,371,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757614,INE0H9P01028,ARISINFRA,EQ,,,,,ARISINFRA SOLUTIONS LTD,128.1,130.47,125.41,127.44,126.99,128.21,,127.45,,,140294,18000644.01,2838,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25398,INE0QRL01017,ARKADE,EQ,,,,,ARKADE DEVELOPERS LIMITED,135.99,135.99,133.2,133.61,133.97,135.51,,133.6,,,274428,36889293.91,2727,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1550.1,1578.0,1526.8,1568.3,1572.9,1548.5,,1568.35,,,31772,49144399.3,3285,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14557,INE210C01013,AROGRANITE,EQ,,,,,ARO GRANITE IND. LTD.,32.6,33.8,31.0,31.61,31.94,33.18,,31.56,,,30597,970202.95,288,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9260,INE570D01018,ARROWGREEN,EQ,,,,,ARROW GREENTECH LIMITED,513.95,516.6,498.55,505.45,507.0,513.95,,505.45,,,18034,9146749.85,1812,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6156,INE738V01013,ARTNIRMAN,EQ,,,,,ART NIRMAN LIMITED,48.39,48.39,48.34,48.35,48.35,48.33,,48.35,,,114,5511.32,6,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,272.55,275.0,269.15,270.0,269.75,272.4,,270.0,,,96575,26215707.55,1938,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,505.65,508.25,492.25,494.25,494.1,508.1,,494.25,,,161361,80454625.65,15638,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,317.1,317.7,310.0,311.5,311.75,317.75,,311.5,,,174000,54385449.35,7012,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10457,INE034S01021,ARVSMART,EQ,,,,,ARVIND SMARTSPACES LTD,588.25,589.95,581.55,587.05,587.0,590.05,,587.05,,,28400,16621891.6,2447,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,980.0,981.3,965.8,969.5,966.0,972.1,,969.45,,,48670,47338406.4,6358,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25088,INE228I01012,ASAHISONG,EQ,,,,,ASAHI SONGWON COLOR LTD,264.8,266.05,255.85,260.0,260.3,260.1,,260.15,,,6096,1601865.65,276,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,203,INE348A01023,ASHAPURMIN,EQ,,,,,ASHAPURA MINECHEM LTD,912.0,916.9,881.0,891.45,895.95,900.5,,891.55,,,469225,422200459.45,18746,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24403,INE365D01021,ASHIANA,EQ,,,,,ASHIANA HOUSING LTD,282.7,289.85,281.15,283.35,285.5,282.7,,283.35,,,16998,4848468.6,861,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,18.75,19.2,18.25,18.53,18.5,18.93,,18.53,,,91196,1704251.59,578,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,187.85,189.17,184.92,186.15,186.19,187.76,,186.15,,,9072320,1694351440.43,75913,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,169.0,169.0,165.06,165.86,165.99,167.73,,165.85,,,422355,70220634.73,6773,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,15.43,15.67,15.4,15.54,15.44,15.43,,15.54,,,16679,259118.02,163,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,285.05,285.5,280.0,281.6,282.0,285.25,,281.6,,,25481,7184240.65,823,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,76.9,77.78,75.0,75.33,75.08,76.94,,75.34,,,2323271,177124023.19,11658,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19438,INE926K01017,AHLEAST,EQ,,,,,ASIAN HOTELS (EAST) LTD,150.4,152.0,147.0,148.6,148.3,150.4,,148.6,,,12353,1861456.37,144,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,321.05,327.4,321.05,326.05,325.0,326.2,,326.2,,,11401,3710493.4,237,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2820.0,2848.4,2811.6,2845.8,2847.4,2815.6,,2845.8,,,875891,2485422634.0,59674,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,478.0,478.0,468.2,474.55,475.0,475.9,,474.55,,,103221,48784489.55,5034,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,238.0,238.65,225.9,228.1,228.7,238.05,,228.1,,,23294,5377696.45,819,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17598,INE073G01016,ASALCBR,EQ,,,,,ASSO ALCOHOLS & BREW LTD,939.5,940.8,934.0,939.5,940.0,940.85,,939.7,,,18922,17736247.55,2282,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17728,INE563J01010,ASTEC,EQ,,,,,ASTEC LIFESCIENCES LTD,706.0,714.7,686.0,694.4,693.0,710.2,,694.4,,,71265,49858762.2,3150,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM HEALTHCARE LTD.,615.25,627.3,613.25,625.65,626.5,615.25,,625.65,,,400726,249110427.85,21595,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1004.8,1006.9,990.0,995.65,995.0,1000.0,,995.65,,,315922,315260405.8,17019,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14418,INE006I01046,ASTRAL,EQ,,,,,ASTRAL LIMITED,1490.2,1507.3,1480.1,1487.2,1482.0,1492.8,,1487.2,,,257834,384443785.6,23421,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,8439.5,8500.0,8251.0,8400.0,8400.0,8438.0,,8399.95,,,44912,376063742.0,9358,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,874,INE646X01014,ASTRON,EQ,,,,,ASTRON PAPER BORD MIL LTD,6.25,6.4,6.24,6.35,6.38,6.19,,6.35,,,70877,450057.69,229,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,26.0,26.18,25.82,26.01,25.93,26.0,,26.01,,,1740308,45187799.67,1367,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,84.49,84.49,81.5,81.93,81.7,83.25,,81.93,,,20702,1706345.21,255,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,690.15,706.65,680.05,694.45,700.0,684.9,,694.45,,,2912639,2021514811.1,47162,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759007,INE0Z4F01028,ATLANTAELE,EQ,,,,,ATLANTA ELECTRICALS LTD,890.0,903.9,876.2,887.6,882.0,886.8,,887.55,,,62260,55575158.75,4137,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,102.59,105.0,100.35,103.65,105.0,102.59,,103.65,,,5229,536042.22,126,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,464.0,464.0,448.6,453.25,455.0,458.25,,453.25,,,77005,34985626.55,3380,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6162.0,6199.5,6062.0,6182.5,6126.0,6177.5,,6182.65,,,20490,126126944.5,3640,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1016.0,1018.8,1000.9,1008.75,1008.5,1014.95,,1008.75,,,694271,699744449.9,24738,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,1125.0,1125.0,1092.3,1098.4,1094.7,1104.0,,1098.4,,,66019,72815282.6,7892,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1210.0,1238.8,1207.6,1231.3,1233.0,1207.4,,1231.3,,,1845753,2262082883.1,46677,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10310,INE898S01029,AURUM,EQ,,,,,AURUM PROPTECH LIMITED,188.02,191.9,183.11,185.67,185.3,191.41,,185.65,,,108936,20448217.49,2814,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4037,INE218C01016,AUSOMENT,EQ,,,,,AUSOM ENTERPRISE LIMITED,108.74,112.9,107.1,108.81,107.7,109.28,,108.95,,,31931,3515513.42,1224,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,3114.9,3153.5,3114.9,3149.4,3150.0,3097.9,,3149.4,,,70131,220648445.9,5423,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14106,INE718H01014,AUTOIND,EQ,,,,,AUTOLINE INDUSTRIES LTD,79.5,79.8,78.25,79.09,78.61,78.86,,79.09,,,82042,6486390.27,1188,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1981.2,2039.7,1976.6,1977.2,1980.0,1998.4,,1977.2,,,34391,68949891.6,3160,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10634,INE900C01027,ASAL,EQ,,,,,AUTOMOTIVE STAMPINGS & AS,477.0,480.4,470.0,471.35,474.0,480.3,,471.35,,,15091,7157900.6,1435,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,375.0,378.05,365.05,367.1,366.0,372.5,,367.1,,,32105,11952382.75,1430,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,908.7,929.0,888.0,924.6,927.5,908.7,,924.6,,,488548,447694566.35,34162,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,157.8,157.8,154.48,155.87,155.4,157.44,,155.85,,,671458,104498381.22,7888,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7936,INE871C01038,AVANTIFEED,EQ,,,,,AVANTI FEEDS LIMITED,863.5,889.9,856.0,872.7,872.0,857.45,,872.7,,,787005,689879252.2,30489,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3641.0,3680.0,3605.1,3663.7,3669.9,3646.3,,3663.75,,,585617,2136083856.1,53945,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15589,INE680Z01018,AVG,EQ,,,,,AVG LOGISTICS LIMITED,189.0,189.01,177.0,178.96,179.2,183.16,,178.95,,,18893,3398664.03,441,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13557,INE323B01024,AVONMORE,EQ,,,,,AVONMORE CAP&MGT SERV LTD,18.73,18.73,18.21,18.34,18.41,18.19,,18.34,,,295031,5446182.71,794,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8827,INE652Z01017,AVROIND,EQ,,,,,AVRO INDIA LIMITED,116.05,121.0,116.05,117.91,117.35,118.39,,117.9,,,10069,1186268.05,672,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,66.0,67.33,66.0,66.14,66.0,67.21,,66.15,,,18608,1235411.84,439,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,482.05,489.15,477.55,485.0,487.3,485.7,,485.0,,,99544,48102995.75,4168,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,234.0,234.8,229.47,230.8,229.99,233.8,,230.8,,,1346201,312706863.25,18889,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1304.6,1304.6,1285.4,1293.8,1290.1,1285.8,,1293.8,,,6751769,8739197439.6,199232,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20532,INF846K01W80,AXISGOLD,EQ,,,,,AXIS MF - AXIS GOLD ETF,117.01,117.01,113.96,114.39,114.45,114.16,,114.39,,,4967936,568545881.16,4981,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1044,INF846K01X63,AXISBNKETF,EQ,,,,,AXISAMC - AXISBNKETF,617.45,619.55,617.06,617.29,617.85,617.22,,617.29,,,3041,1878737.86,43,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3530,INF846K01Z04,AXISBPSETF,EQ,,,,,AXISAMC - AXISBPSETF,13.54,13.54,12.76,13.1,13.12,13.15,,13.1,,,144710,1896285.57,378,F1,1,,,,,
